date,Laravel,CodeIgniter,Symfony,Spring,ASP.NET,Ruby on Rails,Django,Flask,Express
2021-09-17,460,145,84,791,780,310,150,73,779
2021-09-24,473,141,87,803,820,306,143,73,785
2021-10-01,474,139,89,800,814,314,144,76,802
2021-10-08,492,129,90,798,839,337,166,87,789
2021-10-15,498,130,90,813,826,334,174,84,768
2021-10-22,483,125,90,812,808,338,185,88,747
2021-10-29,481,126,106,840,827,365,179,87,745
2021-11-05,498,123,98,835,834,361,181,90,730
2021-11-12,480,112,100,845,835,374,165,91,756
2021-11-19,490,114,104,834,851,381,166,93,765
2021-11-26,497,110,107,818,816,391,179,92,698
2021-12-03,502,121,111,842,805,372,172,86,684
2021-12-10,484,132,115,858,785,383,157,75,679
2021-12-17,466,137,108,825,769,380,161,81,661
2021-12-24,470,136,103,833,746,381,148,79,649
2021-12-31,432,124,99,797,725,362,159,94,596
2022-01-07,424,115,101,792,731,386,156,96,632
2022-01-14,430,102,100,811,744,381,162,96,673
2022-01-21,467,107,119,895,805,385,166,113,710
2022-01-28,542,134,136,932,872,399,180,139,757
2022-02-04,563,129,132,959,914,397,173,144,777
2022-02-11,574,141,135,990,949,394,175,155,814
2022-02-18,576,143,136,980,969,388,175,171,829
2022-02-25,572,137,147,974,1001,398,173,182,820
2022-03-04,518,119,124,949,947,389,158,122,820
2022-03-11,562,133,134,1000,957,380,173,130,857
2022-03-18,552,138,142,1008,947,395,190,149,888
2022-03-25,548,134,139,1024,992,401,200,149,901
2022-04-01,561,141,138,1054,1064,409,200,154,933
2022-04-08,638,141,127,1021,1075,410,189,148,1001
2022-04-22,654,136,129,914,1087,423,182,131,1004
2022-04-29,635,136,133,930,1110,437,176,118,1025
2022-05-06,581,137,129,956,1046,442,189,129,955
2022-05-13,608,142,133,959,984,434,190,132,944
2022-05-20,656,159,137,1050,1077,445,204,130,969
2022-05-27,660,162,138,1131,1118,453,203,134,986
2022-06-03,646,158,131,1136,1080,452,210,135,995
2022-06-10,644,154,125,1132,1096,444,207,128,1008
2022-06-17,656,153,123,1131,1113,436,210,119,1013
2022-06-24,635,147,107,1155,1089,406,194,111,992
2022-07-01,632,149,107,1168,1100,401,197,116,984
2022-07-08,655,155,120,1242,1072,384,215,128,975
2022-07-15,653,156,121,1289,1118,346,215,129,1003
